"Accounts","Comptes"
"Account Information","Information du compte"
"Account Name","Nom du compte"
"API Information","Informations API"
"API Login", "Identifiant API"
"API Password", "Mot de passe API"
"API Manager Key","Clé Manager API"
"API Uses Proxy", "API Utilise un Proxy"
"Proxy Host","Serveur Proxy"
"Proxy Port","Port du Proxy"
"Associated Webservice Urls","Adresses des webservices associés"
"Available Webservices","Webservices disponibles"
"Edit SmartFocus Account '%s'","Editer compte SmartFocus '%s'"
"New SmartFocus Account","Nouveau compte SmartFocus"
"Account ID", "Account ID"
"SmartFocus Account","Compte SmartFocus"
"Action","Action"
"Edit","Editer"
"Edit Account","Editer Compte"
"SmartFocus Accounts","Comptes SmartFocus"
"Add New Account","Ajouter Nouveau Compte"
"SmartFocus account deleted.","Votre compte SmartFocus a été supprimé."
"Unable to find an account to delete.","Aucun compte n'a été trouvé pour suppression."
"Your selected account does not exist anymore!","Votre compte sélectionné n'existe plus!"
"Could not verify the account. Network problems occured! Please Save again!","Connexion au webservice SmartFocus impossible, veuillez ré-essayer à nouveau!"
"Your account ""%s"" is not allowed for %s !","Votre compte ""%s"" n'est pas autorisé pour %s !"
"Please define a valid url for %s !","Merci de renseigner un valid url pour %s!"
"Could not enable ""%s"" process ! Please select an account in the list !","Impossible d'activer ""%s"" process ! Veuillez sélectionner un compte dans la liste !"
"Please give a valid url for %s !","Merci de renseigner un valid url pour %s!"
"Network problems occured ! Please verify the service url or your network settings!","Connexion au webservice SmartFocus impossible. Veuillez bien vérifier votre url service ou les paramètres de votre réseau !"
"Your token has expired! Please retry your request again !","Votre session a expiré, veuillez ré-essayer à nouveau !"
"Your API credential is not valid ! Please correct it !","Votre compte est invalide ! Veuillez le corriger !"
"Your SmartFocus template is not found! Please select a new one!","Votre SmartFocus template n'existe plus ! Veuillez choisir un nouveau template !"
"Unknown error with SmartFocus webservice","Erreur inconnue avec SmartFocus service"
"The given account does not have a valid url for Notification service","Le compte séléctionné ne contient pas un url valide pour Notification service"
"Can not create SmartFocus default sending template","Impossible de créer Campagin Commander template par défaut "
"--Please Select--","--Veuillez sélectionner--"
"Transactional Service","Transactional Service"
"REST Notification Service","REST Notification Service"
"Batch Member Service","Batch Member Service"
"Member Service","Member Service"
"Name is required.","Le nom est obligatoire."
"API login is required.","L'identifiant API est obligatoire."
"API password is required.","Le mot de passe API est obligatoire."
"API Manager key is required.","La clé API Manager est obligatoire."
"The SmartFocus account has been saved.","Le Compte SmartFocus a été enregistré."
"Account with the same name already exists.","Un compte avec un nom similaire existe déjà."
"Account with the same login already exists.","Un compte avec un identifiant similaire existe déjà."
"Account with the same API manager key already exists.","Un compte avec une clé Manager API similaire existe déjà."
"Proxy host and port are required.","Le serveur Proxy et le port sont nécessaires."
"You need to enter at least one of the following service(s) : %s","Vous devez entrer au moins un des services suivants: %s"
"Connection problem. Could not check api credential, please try again","Connexion au webservice SmartFocus impossible, veuillez ré-essayer à nouveau!"
"This SmartFocus account is invalid. Please check your API credential","Ce Compte SmartFocus est invalide. Merci de bien vérifier les détails de votre compte"
"This SmartFocus account does not have any SmartFocus service url","Ce Compte SmartFocus ne contient aucun SmartFocus service."
"%s is unknown by SmartFocus platform.","%s n'est pas réconnu par SmartFocus plateforme."
"Please enter a valid url for %s!","Merci de renseigner un valid url pour %s!"
"Service","Service"
"Url","Url"
"Add","Ajouter"
"Remove","Supprimer"
"General","Général"
